Warehouse,Country,Region/State,Zip/Postal Code,# of Items (and above),Method,Shipping Price
0,USA,HI,,13,1,43.8
0,USA,HI,,14,1,45.8
0,USA,HI,,15,1,47.8
0,USA,HI,,16,1,49.8
0,USA,HI,,17,1,51.8
0,USA,HI,,18,1,53.8
0,USA,HI,,19,1,55.8
0,USA,HI,,20,1,57.8
0,USA,HI,,21,1,59.8
0,USA,HI,,22,1,61.8
0,USA,HI,,23,1,63.8
0,USA,HI,,24,1,65.8
0,USA,HI,,25,1,67.8
0,USA,HI,,26,1,69.8
0,USA,HI,,27,1,71.8
0,USA,HI,,28,1,73.8
0,USA,HI,,29,1,75.8
0,USA,HI,,30,1,77.8
0,USA,HI,,31,1,79.8
0,USA,HI,,32,1,81.8
0,USA,HI,,33,1,83.8
0,USA,HI,,34,1,85.8
0,USA,HI,,35,1,87.8
0,USA,HI,,36,1,89.8
0,USA,HI,,37,1,91.8
0,USA,HI,,38,1,93.8
0,USA,HI,,39,1,95.8
0,USA,HI,,40,1,97.8
0,USA,HI,,41,1,99.8
0,USA,HI,,42,1,101.8
0,USA,HI,,43,1,103.8
0,USA,HI,,44,1,105.8
0,USA,HI,,45,1,107.8
0,USA,HI,,46,1,109.8
0,USA,HI,,47,1,111.8
0,USA,HI,,48,1,113.8
0,USA,HI,,49,1,115.8
0,USA,HI,,50,1,117.8
0,USA,HI,,51,1,119.8
0,USA,HI,,52,1,121.8
0,USA,HI,,53,1,123.8
0,USA,HI,,54,1,125.8
0,USA,HI,,55,1,127.8
0,USA,HI,,56,1,129.8
0,USA,HI,,57,1,131.8
0,USA,HI,,58,1,133.8
0,USA,HI,,59,1,135.8
0,USA,HI,,60,1,137.8
0,USA,HI,,61,1,139.8
0,USA,HI,,62,1,141.8
0,USA,HI,,63,1,143.8
0,USA,HI,,64,1,145.8
0,USA,HI,,65,1,147.8
0,USA,HI,,66,1,149.8
0,USA,HI,,67,1,151.8
0,USA,HI,,68,1,153.8
0,USA,HI,,69,1,155.8
0,USA,HI,,70,1,157.8
0,USA,HI,,71,1,159.8
0,USA,HI,,72,1,161.8
0,USA,HI,,73,1,163.8
0,USA,HI,,74,1,165.8
0,USA,HI,,75,1,167.8
0,USA,HI,,76,1,169.8
0,USA,HI,,77,1,171.8
0,USA,HI,,78,1,173.8
0,USA,HI,,79,1,175.8
0,USA,HI,,80,1,177.8
0,USA,HI,,81,1,179.8
0,USA,HI,,82,1,181.8
0,USA,HI,,83,1,183.8
0,USA,HI,,84,1,185.8
0,USA,HI,,85,1,187.8
0,USA,HI,,86,1,189.8
0,USA,HI,,87,1,191.8
0,USA,HI,,88,1,193.8
0,USA,HI,,89,1,195.8
0,USA,HI,,90,1,197.8
0,USA,HI,,91,1,199.8
0,USA,HI,,92,1,201.8
0,USA,HI,,93,1,203.8
0,USA,HI,,94,1,205.8
0,USA,HI,,95,1,207.8
0,USA,HI,,96,1,209.8
0,USA,HI,,97,1,211.8
0,USA,HI,,98,1,213.8
0,USA,HI,,99,1,215.8
0,USA,HI,,100,1,217.8
0,USA,ID,,1,1,19.8
0,USA,ID,,2,1,21.8
0,USA,ID,,3,1,23.8
0,USA,ID,,4,1,25.8
0,USA,ID,,5,1,27.8
0,USA,ID,,6,1,29.8
0,USA,ID,,7,1,31.8
0,USA,ID,,8,1,33.8
0,USA,ID,,9,1,35.8
0,USA,ID,,10,1,37.8
0,USA,ID,,11,1,39.8
0,USA,ID,,12,1,41.8
0,USA,ID,,13,1,43.8
0,USA,ID,,14,1,45.8
0,USA,ID,,15,1,47.8
0,USA,ID,,16,1,49.8
0,USA,ID,,17,1,51.8
0,USA,ID,,18,1,53.8
0,USA,ID,,19,1,55.8
0,USA,ID,,20,1,57.8
0,USA,ID,,21,1,59.8
0,USA,ID,,22,1,61.8
0,USA,ID,,23,1,63.8
0,USA,ID,,24,1,65.8
0,USA,ID,,25,1,67.8
0,USA,ID,,26,1,69.8
0,USA,ID,,27,1,71.8
0,USA,ID,,28,1,73.8
0,USA,ID,,29,1,75.8
0,USA,ID,,30,1,77.8
0,USA,ID,,31,1,79.8
0,USA,ID,,32,1,81.8
0,USA,ID,,33,1,83.8
0,USA,ID,,34,1,85.8
0,USA,ID,,35,1,87.8
0,USA,ID,,36,1,89.8
0,USA,ID,,37,1,91.8
0,USA,ID,,38,1,93.8
0,USA,ID,,39,1,95.8
0,USA,ID,,40,1,97.8
0,USA,ID,,41,1,99.8
0,USA,ID,,42,1,101.8
0,USA,ID,,43,1,103.8
0,USA,ID,,44,1,105.8
0,USA,ID,,45,1,107.8
0,USA,ID,,46,1,109.8
0,USA,ID,,47,1,111.8
0,USA,ID,,48,1,113.8
0,USA,ID,,49,1,115.8
0,USA,ID,,50,1,117.8
0,USA,ID,,51,1,119.8
0,USA,ID,,52,1,121.8
0,USA,ID,,53,1,123.8
0,USA,ID,,54,1,125.8
0,USA,ID,,55,1,127.8
0,USA,ID,,56,1,129.8
0,USA,ID,,57,1,131.8
0,USA,ID,,58,1,133.8
0,USA,ID,,59,1,135.8
0,USA,ID,,60,1,137.8
0,USA,ID,,61,1,139.8
0,USA,ID,,62,1,141.8
0,USA,ID,,63,1,143.8
0,USA,ID,,64,1,145.8
0,USA,ID,,65,1,147.8
0,USA,ID,,66,1,149.8
0,USA,ID,,67,1,151.8
0,USA,ID,,68,1,153.8
0,USA,ID,,69,1,155.8
0,USA,ID,,70,1,157.8
0,USA,ID,,71,1,159.8
0,USA,ID,,72,1,161.8
0,USA,ID,,73,1,163.8
0,USA,ID,,74,1,165.8
0,USA,ID,,75,1,167.8
0,USA,ID,,76,1,169.8
0,USA,ID,,77,1,171.8
0,USA,ID,,78,1,173.8
0,USA,ID,,79,1,175.8
0,USA,ID,,80,1,177.8
0,USA,ID,,81,1,179.8
0,USA,ID,,82,1,181.8
0,USA,ID,,83,1,183.8
0,USA,ID,,84,1,185.8
0,USA,ID,,85,1,187.8
0,USA,ID,,86,1,189.8
0,USA,ID,,87,1,191.8
0,USA,ID,,88,1,193.8
0,USA,ID,,89,1,195.8
0,USA,ID,,90,1,197.8
0,USA,ID,,91,1,199.8
0,USA,ID,,92,1,201.8
0,USA,ID,,93,1,203.8
0,USA,ID,,94,1,205.8
0,USA,ID,,95,1,207.8
0,USA,ID,,96,1,209.8
0,USA,ID,,97,1,211.8
0,USA,ID,,98,1,213.8
0,USA,ID,,99,1,215.8
0,USA,ID,,100,1,217.8
0,USA,IL,,1,1,19.8
0,USA,IL,,2,1,21.8
0,USA,IL,,3,1,23.8
0,USA,IL,,4,1,25.8
0,USA,IL,,5,1,27.8
0,USA,IL,,6,1,29.8
0,USA,IL,,7,1,31.8
0,USA,IL,,8,1,33.8
0,USA,IL,,9,1,35.8
0,USA,IL,,10,1,37.8
0,USA,IL,,11,1,39.8
0,USA,IL,,12,1,41.8
0,USA,IL,,13,1,43.8
0,USA,IL,,14,1,45.8
0,USA,IL,,15,1,47.8
0,USA,IL,,16,1,49.8
0,USA,IL,,17,1,51.8
0,USA,IL,,18,1,53.8
0,USA,IL,,19,1,55.8
0,USA,IL,,20,1,57.8
0,USA,IL,,21,1,59.8
0,USA,IL,,22,1,61.8
0,USA,IL,,23,1,63.8
0,USA,IL,,24,1,65.8
0,USA,IL,,25,1,67.8
0,USA,IL,,26,1,69.8
0,USA,IL,,27,1,71.8
0,USA,IL,,28,1,73.8
0,USA,IL,,29,1,75.8
0,USA,IL,,30,1,77.8
0,USA,IL,,31,1,79.8
0,USA,IL,,32,1,81.8
0,USA,IL,,33,1,83.8
0,USA,IL,,34,1,85.8
0,USA,IL,,35,1,87.8
0,USA,IL,,36,1,89.8
0,USA,IL,,37,1,91.8
0,USA,IL,,38,1,93.8
0,USA,IL,,39,1,95.8
0,USA,IL,,40,1,97.8
0,USA,IL,,41,1,99.8
0,USA,IL,,42,1,101.8
0,USA,IL,,43,1,103.8
0,USA,IL,,44,1,105.8
0,USA,IL,,45,1,107.8
0,USA,IL,,46,1,109.8
0,USA,IL,,47,1,111.8
0,USA,IL,,48,1,113.8
0,USA,IL,,49,1,115.8
0,USA,IL,,50,1,117.8
0,USA,IL,,51,1,119.8
0,USA,IL,,52,1,121.8
0,USA,IL,,53,1,123.8
0,USA,IL,,54,1,125.8
0,USA,IL,,55,1,127.8
0,USA,IL,,56,1,129.8
0,USA,IL,,57,1,131.8
0,USA,IL,,58,1,133.8
0,USA,IL,,59,1,135.8
0,USA,IL,,60,1,137.8
0,USA,IL,,61,1,139.8
0,USA,IL,,62,1,141.8
0,USA,IL,,63,1,143.8
0,USA,IL,,64,1,145.8
0,USA,IL,,65,1,147.8
0,USA,IL,,66,1,149.8
0,USA,IL,,67,1,151.8
0,USA,IL,,68,1,153.8
0,USA,IL,,69,1,155.8
0,USA,IL,,70,1,157.8
0,USA,IL,,71,1,159.8
0,USA,IL,,72,1,161.8
0,USA,IL,,73,1,163.8
0,USA,IL,,74,1,165.8
0,USA,IL,,75,1,167.8
0,USA,IL,,76,1,169.8
0,USA,IL,,77,1,171.8
0,USA,IL,,78,1,173.8
0,USA,IL,,79,1,175.8
0,USA,IL,,80,1,177.8
0,USA,IL,,81,1,179.8
0,USA,IL,,82,1,181.8
0,USA,IL,,83,1,183.8
0,USA,IL,,84,1,185.8
0,USA,IL,,85,1,187.8
0,USA,IL,,86,1,189.8
0,USA,IL,,87,1,191.8
0,USA,IL,,88,1,193.8
0,USA,IL,,89,1,195.8
0,USA,IL,,90,1,197.8
0,USA,IL,,91,1,199.8
0,USA,IL,,92,1,201.8
0,USA,IL,,93,1,203.8
0,USA,IL,,94,1,205.8
0,USA,IL,,95,1,207.8
0,USA,IL,,96,1,209.8
0,USA,IL,,97,1,211.8
0,USA,IL,,98,1,213.8
0,USA,IL,,99,1,215.8
0,USA,IL,,100,1,217.8
0,USA,IN,,1,1,19.8
0,USA,IN,,2,1,21.8
0,USA,IN,,3,1,23.8
0,USA,IN,,4,1,25.8
0,USA,IN,,5,1,27.8
0,USA,IN,,6,1,29.8
0,USA,IN,,7,1,31.8
0,USA,IN,,8,1,33.8
0,USA,IN,,9,1,35.8
0,USA,IN,,10,1,37.8
0,USA,IN,,11,1,39.8
0,USA,IN,,12,1,41.8
0,USA,IN,,13,1,43.8
0,USA,IN,,14,1,45.8
0,USA,IN,,15,1,47.8
0,USA,IN,,16,1,49.8
0,USA,IN,,17,1,51.8
0,USA,IN,,18,1,53.8
0,USA,IN,,19,1,55.8
0,USA,IN,,20,1,57.8
0,USA,IN,,21,1,59.8
0,USA,IN,,22,1,61.8
0,USA,IN,,23,1,63.8
0,USA,IN,,24,1,65.8
0,USA,IN,,25,1,67.8
0,USA,IN,,26,1,69.8
0,USA,IN,,27,1,71.8
0,USA,IN,,28,1,73.8
0,USA,IN,,29,1,75.8
0,USA,IN,,30,1,77.8
0,USA,IN,,31,1,79.8
0,USA,IN,,32,1,81.8
0,USA,IN,,33,1,83.8
0,USA,IN,,34,1,85.8
0,USA,IN,,35,1,87.8
0,USA,IN,,36,1,89.8
0,USA,IN,,37,1,91.8
0,USA,IN,,38,1,93.8
0,USA,IN,,39,1,95.8
0,USA,IN,,40,1,97.8
0,USA,IN,,41,1,99.8
0,USA,IN,,42,1,101.8
0,USA,IN,,43,1,103.8
0,USA,IN,,44,1,105.8
0,USA,IN,,45,1,107.8
0,USA,IN,,46,1,109.8
0,USA,IN,,47,1,111.8
0,USA,IN,,48,1,113.8
0,USA,IN,,49,1,115.8
0,USA,IN,,50,1,117.8
0,USA,IN,,51,1,119.8
0,USA,IN,,52,1,121.8
0,USA,IN,,53,1,123.8
0,USA,IN,,54,1,125.8
0,USA,IN,,55,1,127.8
0,USA,IN,,56,1,129.8
0,USA,IN,,57,1,131.8
0,USA,IN,,58,1,133.8
0,USA,IN,,59,1,135.8
0,USA,IN,,60,1,137.8
0,USA,IN,,61,1,139.8
0,USA,IN,,62,1,141.8
0,USA,IN,,63,1,143.8
0,USA,IN,,64,1,145.8
0,USA,IN,,65,1,147.8
0,USA,IN,,66,1,149.8
0,USA,IN,,67,1,151.8
0,USA,IN,,68,1,153.8
0,USA,IN,,69,1,155.8
0,USA,IN,,70,1,157.8
0,USA,IN,,71,1,159.8
0,USA,IN,,72,1,161.8
0,USA,IN,,73,1,163.8
0,USA,IN,,74,1,165.8
0,USA,IN,,75,1,167.8
0,USA,IN,,76,1,169.8
0,USA,IN,,77,1,171.8
0,USA,IN,,78,1,173.8
0,USA,IN,,79,1,175.8
0,USA,IN,,80,1,177.8
0,USA,IN,,81,1,179.8
0,USA,IN,,82,1,181.8
0,USA,IN,,83,1,183.8
0,USA,IN,,84,1,185.8
0,USA,IN,,85,1,187.8
0,USA,IN,,86,1,189.8
0,USA,IN,,87,1,191.8
0,USA,IN,,88,1,193.8
0,USA,IN,,89,1,195.8
0,USA,IN,,90,1,197.8
0,USA,IN,,91,1,199.8
0,USA,IN,,92,1,201.8
0,USA,IN,,93,1,203.8
0,USA,IN,,94,1,205.8
0,USA,IN,,95,1,207.8
0,USA,IN,,96,1,209.8
0,USA,IN,,97,1,211.8
0,USA,IN,,98,1,213.8
0,USA,IN,,99,1,215.8
0,USA,IN,,100,1,217.8
0,USA,KS,,1,1,19.8
0,USA,KS,,2,1,21.8
0,USA,KS,,3,1,23.8
0,USA,KS,,4,1,25.8
0,USA,KS,,5,1,27.8
0,USA,KS,,6,1,29.8
0,USA,KS,,7,1,31.8
0,USA,KS,,8,1,33.8
0,USA,KS,,9,1,35.8
0,USA,KS,,10,1,37.8
0,USA,KS,,11,1,39.8
0,USA,KS,,12,1,41.8
0,USA,KS,,13,1,43.8
0,USA,KS,,14,1,45.8
0,USA,KS,,15,1,47.8
0,USA,KS,,16,1,49.8
0,USA,KS,,17,1,51.8
0,USA,KS,,18,1,53.8
0,USA,KS,,19,1,55.8
0,USA,KS,,20,1,57.8
0,USA,KS,,21,1,59.8
0,USA,KS,,22,1,61.8
0,USA,KS,,23,1,63.8
0,USA,KS,,24,1,65.8
0,USA,KS,,25,1,67.8
0,USA,KS,,26,1,69.8
0,USA,KS,,27,1,71.8
0,USA,KS,,28,1,73.8
0,USA,KS,,29,1,75.8
0,USA,KS,,30,1,77.8
0,USA,KS,,31,1,79.8
0,USA,KS,,32,1,81.8
0,USA,KS,,33,1,83.8
0,USA,KS,,34,1,85.8
0,USA,KS,,35,1,87.8
0,USA,KS,,36,1,89.8
0,USA,KS,,37,1,91.8
0,USA,KS,,38,1,93.8
0,USA,KS,,39,1,95.8
0,USA,KS,,40,1,97.8
0,USA,KS,,41,1,99.8
0,USA,KS,,42,1,101.8
0,USA,KS,,43,1,103.8
0,USA,KS,,44,1,105.8
0,USA,KS,,45,1,107.8
0,USA,KS,,46,1,109.8
0,USA,KS,,47,1,111.8
0,USA,KS,,48,1,113.8
0,USA,KS,,49,1,115.8
0,USA,KS,,50,1,117.8
0,USA,KS,,51,1,119.8
0,USA,KS,,52,1,121.8
0,USA,KS,,53,1,123.8
0,USA,KS,,54,1,125.8
0,USA,KS,,55,1,127.8
0,USA,KS,,56,1,129.8
0,USA,KS,,57,1,131.8
0,USA,KS,,58,1,133.8
0,USA,KS,,59,1,135.8
0,USA,KS,,60,1,137.8
0,USA,KS,,61,1,139.8
0,USA,KS,,62,1,141.8
0,USA,KS,,63,1,143.8
0,USA,KS,,64,1,145.8
0,USA,KS,,65,1,147.8
0,USA,KS,,66,1,149.8
0,USA,KS,,67,1,151.8
0,USA,KS,,68,1,153.8
0,USA,KS,,69,1,155.8
0,USA,KS,,70,1,157.8
0,USA,KS,,71,1,159.8
0,USA,KS,,72,1,161.8
0,USA,KS,,73,1,163.8
0,USA,KS,,74,1,165.8
0,USA,KS,,75,1,167.8
0,USA,KS,,76,1,169.8
0,USA,KS,,77,1,171.8
0,USA,KS,,78,1,173.8
0,USA,KS,,79,1,175.8
0,USA,KS,,80,1,177.8
0,USA,KS,,81,1,179.8
0,USA,KS,,82,1,181.8
0,USA,KS,,83,1,183.8
0,USA,KS,,84,1,185.8
0,USA,KS,,85,1,187.8
0,USA,KS,,86,1,189.8
0,USA,KS,,87,1,191.8
0,USA,KS,,88,1,193.8
0,USA,KS,,89,1,195.8
0,USA,KS,,90,1,197.8
0,USA,KS,,91,1,199.8
0,USA,KS,,92,1,201.8
0,USA,KS,,93,1,203.8
0,USA,KS,,94,1,205.8
0,USA,KS,,95,1,207.8
0,USA,KS,,96,1,209.8
0,USA,KS,,97,1,211.8
0,USA,KS,,98,1,213.8
0,USA,KS,,99,1,215.8
0,USA,KS,,100,1,217.8
0,USA,LA,,1,1,19.8
0,USA,LA,,2,1,21.8
0,USA,LA,,3,1,23.8
0,USA,LA,,4,1,25.8
0,USA,LA,,5,1,27.8
0,USA,LA,,6,1,29.8
0,USA,LA,,7,1,31.8
0,USA,LA,,8,1,33.8
0,USA,LA,,9,1,35.8
0,USA,LA,,10,1,37.8
0,USA,LA,,11,1,39.8
0,USA,LA,,12,1,41.8
0,USA,LA,,13,1,43.8
0,USA,LA,,14,1,45.8
0,USA,LA,,15,1,47.8
0,USA,LA,,16,1,49.8
0,USA,LA,,17,1,51.8
0,USA,LA,,18,1,53.8
0,USA,LA,,19,1,55.8
0,USA,LA,,20,1,57.8
0,USA,LA,,21,1,59.8
0,USA,LA,,22,1,61.8
0,USA,LA,,23,1,63.8
0,USA,LA,,24,1,65.8
0,USA,LA,,25,1,67.8
0,USA,LA,,26,1,69.8
0,USA,LA,,27,1,71.8
0,USA,LA,,28,1,73.8
0,USA,LA,,29,1,75.8
0,USA,LA,,30,1,77.8
0,USA,LA,,31,1,79.8
0,USA,LA,,32,1,81.8
0,USA,LA,,33,1,83.8
0,USA,LA,,34,1,85.8
0,USA,LA,,35,1,87.8
0,USA,LA,,36,1,89.8
0,USA,LA,,37,1,91.8
0,USA,LA,,38,1,93.8
0,USA,LA,,39,1,95.8
0,USA,LA,,40,1,97.8
0,USA,LA,,41,1,99.8
0,USA,LA,,42,1,101.8
0,USA,LA,,43,1,103.8
0,USA,LA,,44,1,105.8
0,USA,LA,,45,1,107.8
0,USA,LA,,46,1,109.8
0,USA,LA,,47,1,111.8
0,USA,LA,,48,1,113.8
0,USA,LA,,49,1,115.8
0,USA,LA,,50,1,117.8
0,USA,LA,,51,1,119.8
0,USA,LA,,52,1,121.8
0,USA,LA,,53,1,123.8
0,USA,LA,,54,1,125.8
0,USA,LA,,55,1,127.8
0,USA,LA,,56,1,129.8
0,USA,LA,,57,1,131.8
0,USA,LA,,58,1,133.8
0,USA,LA,,59,1,135.8
0,USA,LA,,60,1,137.8
0,USA,LA,,61,1,139.8
0,USA,LA,,62,1,141.8
0,USA,LA,,63,1,143.8
0,USA,LA,,64,1,145.8
0,USA,LA,,65,1,147.8
0,USA,LA,,66,1,149.8
0,USA,LA,,67,1,151.8
0,USA,LA,,68,1,153.8
0,USA,LA,,69,1,155.8
0,USA,LA,,70,1,157.8
0,USA,LA,,71,1,159.8
0,USA,LA,,72,1,161.8
0,USA,LA,,73,1,163.8
0,USA,LA,,74,1,165.8
0,USA,LA,,75,1,167.8
0,USA,LA,,76,1,169.8
0,USA,LA,,77,1,171.8
0,USA,LA,,78,1,173.8
0,USA,LA,,79,1,175.8
0,USA,LA,,80,1,177.8
0,USA,LA,,81,1,179.8
0,USA,LA,,82,1,181.8
0,USA,LA,,83,1,183.8
0,USA,LA,,84,1,185.8
0,USA,LA,,85,1,187.8
0,USA,LA,,86,1,189.8
0,USA,LA,,87,1,191.8
0,USA,LA,,88,1,193.8
0,USA,LA,,89,1,195.8
0,USA,LA,,90,1,197.8
0,USA,LA,,91,1,199.8
0,USA,LA,,92,1,201.8
0,USA,LA,,93,1,203.8
0,USA,LA,,94,1,205.8
0,USA,LA,,95,1,207.8
0,USA,LA,,96,1,209.8
0,USA,LA,,97,1,211.8
0,USA,LA,,98,1,213.8
0,USA,LA,,99,1,215.8
0,USA,LA,,100,1,217.8
0,USA,ME,,1,1,19.8
0,USA,ME,,2,1,21.8
0,USA,ME,,3,1,23.8
0,USA,ME,,4,1,25.8
0,USA,ME,,5,1,27.8
0,USA,ME,,6,1,29.8
0,USA,ME,,7,1,31.8
0,USA,ME,,8,1,33.8
0,USA,ME,,9,1,35.8
0,USA,ME,,10,1,37.8
0,USA,ME,,11,1,39.8
0,USA,ME,,12,1,41.8
0,USA,ME,,13,1,43.8
0,USA,ME,,14,1,45.8
0,USA,ME,,15,1,47.8
0,USA,ME,,16,1,49.8
0,USA,ME,,17,1,51.8
0,USA,ME,,18,1,53.8
0,USA,ME,,19,1,55.8
0,USA,ME,,20,1,57.8
0,USA,ME,,21,1,59.8
0,USA,ME,,22,1,61.8
0,USA,ME,,23,1,63.8
0,USA,ME,,24,1,65.8
0,USA,ME,,25,1,67.8
0,USA,ME,,26,1,69.8
0,USA,ME,,27,1,71.8
0,USA,ME,,28,1,73.8
0,USA,ME,,29,1,75.8
0,USA,ME,,30,1,77.8
0,USA,ME,,31,1,79.8
0,USA,ME,,32,1,81.8
0,USA,ME,,33,1,83.8
0,USA,ME,,34,1,85.8
0,USA,ME,,35,1,87.8
0,USA,ME,,36,1,89.8
0,USA,ME,,37,1,91.8
0,USA,ME,,38,1,93.8
0,USA,ME,,39,1,95.8
0,USA,ME,,40,1,97.8
0,USA,ME,,41,1,99.8
0,USA,ME,,42,1,101.8
0,USA,ME,,43,1,103.8
0,USA,ME,,44,1,105.8
0,USA,ME,,45,1,107.8
0,USA,ME,,46,1,109.8
0,USA,ME,,47,1,111.8
0,USA,ME,,48,1,113.8
0,USA,ME,,49,1,115.8
0,USA,ME,,50,1,117.8
0,USA,ME,,51,1,119.8
0,USA,ME,,52,1,121.8
0,USA,ME,,53,1,123.8
0,USA,ME,,54,1,125.8
0,USA,ME,,55,1,127.8
0,USA,ME,,56,1,129.8
0,USA,ME,,57,1,131.8
0,USA,ME,,58,1,133.8
0,USA,ME,,59,1,135.8
0,USA,ME,,60,1,137.8
0,USA,ME,,61,1,139.8
0,USA,ME,,62,1,141.8
0,USA,ME,,63,1,143.8
0,USA,ME,,64,1,145.8
0,USA,ME,,65,1,147.8
0,USA,ME,,66,1,149.8
0,USA,ME,,67,1,151.8
0,USA,ME,,68,1,153.8
0,USA,ME,,69,1,155.8
0,USA,ME,,70,1,157.8
0,USA,ME,,71,1,159.8
0,USA,ME,,72,1,161.8
0,USA,ME,,73,1,163.8
0,USA,ME,,74,1,165.8
0,USA,ME,,75,1,167.8
0,USA,ME,,76,1,169.8
0,USA,ME,,77,1,171.8
0,USA,ME,,78,1,173.8
0,USA,ME,,79,1,175.8
0,USA,ME,,80,1,177.8
0,USA,ME,,81,1,179.8
0,USA,ME,,82,1,181.8
0,USA,ME,,83,1,183.8
0,USA,ME,,84,1,185.8
0,USA,ME,,85,1,187.8
0,USA,ME,,86,1,189.8
0,USA,ME,,87,1,191.8
0,USA,ME,,88,1,193.8
0,USA,ME,,89,1,195.8
0,USA,ME,,90,1,197.8
0,USA,ME,,91,1,199.8
0,USA,ME,,92,1,201.8
0,USA,ME,,93,1,203.8
0,USA,ME,,94,1,205.8
0,USA,ME,,95,1,207.8
0,USA,ME,,96,1,209.8
0,USA,ME,,97,1,211.8
0,USA,ME,,98,1,213.8
0,USA,ME,,99,1,215.8
0,USA,ME,,100,1,217.8
0,USA,MI,,1,1,19.8
0,USA,MI,,2,1,21.8
0,USA,MI,,3,1,23.8
0,USA,MI,,4,1,25.8
0,USA,MI,,5,1,27.8
0,USA,MI,,6,1,29.8
0,USA,MI,,7,1,31.8
0,USA,MI,,8,1,33.8
0,USA,MI,,9,1,35.8
0,USA,MI,,10,1,37.8
0,USA,MI,,11,1,39.8
0,USA,MI,,12,1,41.8
0,USA,MI,,13,1,43.8
0,USA,MI,,14,1,45.8
0,USA,MI,,15,1,47.8
0,USA,MI,,16,1,49.8
0,USA,MI,,17,1,51.8
0,USA,MI,,18,1,53.8
0,USA,MI,,19,1,55.8
0,USA,MI,,20,1,57.8
0,USA,MI,,21,1,59.8
0,USA,MI,,22,1,61.8
0,USA,MI,,23,1,63.8
0,USA,MI,,24,1,65.8
0,USA,MI,,25,1,67.8
0,USA,MI,,26,1,69.8
0,USA,MI,,27,1,71.8
0,USA,MI,,28,1,73.8
0,USA,MI,,29,1,75.8
0,USA,MI,,30,1,77.8
0,USA,MI,,31,1,79.8
0,USA,MI,,32,1,81.8
0,USA,MI,,33,1,83.8
0,USA,MI,,34,1,85.8
0,USA,MI,,35,1,87.8
0,USA,MI,,36,1,89.8
0,USA,MI,,37,1,91.8
0,USA,MI,,38,1,93.8
0,USA,MI,,39,1,95.8
0,USA,MI,,40,1,97.8
0,USA,MI,,41,1,99.8
0,USA,MI,,42,1,101.8
0,USA,MI,,43,1,103.8
0,USA,MI,,44,1,105.8
0,USA,MI,,45,1,107.8
0,USA,MI,,46,1,109.8
0,USA,MI,,47,1,111.8
0,USA,MI,,48,1,113.8
0,USA,MI,,49,1,115.8
0,USA,MI,,50,1,117.8
0,USA,MI,,51,1,119.8
0,USA,MI,,52,1,121.8
0,USA,MI,,53,1,123.8
0,USA,MI,,54,1,125.8
0,USA,MI,,55,1,127.8
0,USA,MI,,56,1,129.8
0,USA,MI,,57,1,131.8
0,USA,MI,,58,1,133.8
0,USA,MI,,59,1,135.8
0,USA,MI,,60,1,137.8
0,USA,MI,,61,1,139.8
0,USA,MI,,62,1,141.8
0,USA,MI,,63,1,143.8
0,USA,MI,,64,1,145.8
0,USA,MI,,65,1,147.8
0,USA,MI,,66,1,149.8
0,USA,MI,,67,1,151.8
0,USA,MI,,68,1,153.8
0,USA,MI,,69,1,155.8
0,USA,MI,,70,1,157.8
0,USA,MI,,71,1,159.8
0,USA,MI,,72,1,161.8
0,USA,MI,,73,1,163.8
0,USA,MI,,74,1,165.8
0,USA,MI,,75,1,167.8
0,USA,MI,,76,1,169.8
0,USA,MI,,77,1,171.8
0,USA,MI,,78,1,173.8
0,USA,MI,,79,1,175.8
0,USA,MI,,80,1,177.8
0,USA,MI,,81,1,179.8
0,USA,MI,,82,1,181.8
0,USA,MI,,83,1,183.8
0,USA,MI,,84,1,185.8
0,USA,MI,,85,1,187.8
0,USA,MI,,86,1,189.8
0,USA,MI,,87,1,191.8
0,USA,MI,,88,1,193.8
0,USA,MI,,89,1,195.8
0,USA,MI,,90,1,197.8
0,USA,MI,,91,1,199.8
0,USA,MI,,92,1,201.8
0,USA,MI,,93,1,203.8
0,USA,MI,,94,1,205.8
0,USA,MI,,95,1,207.8
0,USA,MI,,96,1,209.8
0,USA,MI,,97,1,211.8
0,USA,MI,,98,1,213.8
0,USA,MI,,99,1,215.8
0,USA,MI,,100,1,217.8
0,USA,MN,,1,1,19.8
0,USA,MN,,2,1,21.8
0,USA,MN,,3,1,23.8
0,USA,MN,,4,1,25.8
0,USA,MN,,5,1,27.8
0,USA,MN,,6,1,29.8
0,USA,MN,,7,1,31.8
0,USA,MN,,8,1,33.8
0,USA,MN,,9,1,35.8
0,USA,MN,,10,1,37.8
0,USA,MN,,11,1,39.8
0,USA,MN,,12,1,41.8
0,USA,MN,,13,1,43.8
0,USA,MN,,14,1,45.8
0,USA,MN,,15,1,47.8
0,USA,MN,,16,1,49.8
0,USA,MN,,17,1,51.8
0,USA,MN,,18,1,53.8
0,USA,MN,,19,1,55.8
0,USA,MN,,20,1,57.8
0,USA,MN,,21,1,59.8
0,USA,MN,,22,1,61.8
0,USA,MN,,23,1,63.8
0,USA,MN,,24,1,65.8
0,USA,MN,,25,1,67.8
0,USA,MN,,26,1,69.8
0,USA,MN,,27,1,71.8
0,USA,MN,,28,1,73.8
0,USA,MN,,29,1,75.8
0,USA,MN,,30,1,77.8
0,USA,MN,,31,1,79.8
0,USA,MN,,32,1,81.8
0,USA,MN,,33,1,83.8
